date,exports
1957-01-01,3936347.0
1957-02-01,1590203.0
1957-03-01,1946025.0
1957-04-01,1955199.0
1957-05-01,1887176.0
1957-06-01,1920540.0
1957-07-01,1869800.0
1957-08-01,1890697.0
1957-09-01,1862074.0
1957-10-01,1901537.0
1957-11-01,1028816.0
1957-12-01,1426444.0
1958-01-01,1364381.0
1958-02-01,1508065.0
1958-03-01,1015966.0
1958-04-01,956498.9
1958-05-01,963144.7
1958-06-01,953553.5
1958-07-01,943399.2
1958-08-01,944806.6
1958-09-01,936447.5
1958-10-01,1905413.0
1958-11-01,1035120.0
1958-12-01,1393336.0
1959-01-01,1375575.0
1959-02-01,1450141.0
1959-03-01,1060181.0
1959-04-01,2773684.0
1959-05-01,1995828.0
1959-06-01,1860116.0
1959-07-01,1931164.0
1959-08-01,1866049.0
1959-09-01,1913461.0
1959-10-01,942684.4
1959-11-01,1057488.0
1959-12-01,1356986.0
1960-01-01,1364655.0
1960-02-01,2887156.0
1960-03-01,1048341.0
1960-04-01,2889358.0
1960-05-01,2851803.0
1960-06-01,2920349.0
1960-07-01,1837181.0
1960-08-01,1986153.0
1960-09-01,3606646.0
1960-10-01,2057575.0
1960-11-01,3877198.0
1960-12-01,3725141.0
1961-01-01,3658924.0
1961-02-01,3146193.0
1961-03-01,2899201.0
1961-04-01,3167996.0
1961-05-01,3457905.0
1961-06-01,3142205.0
1961-07-01,3427423.0
1961-08-01,3191543.0
1961-09-01,3401096.0
1961-10-01,3299463.0
1961-11-01,3741527.0
1961-12-01,3852189.0
1962-01-01,3553743.0
1962-02-01,3133720.0
1962-03-01,3910034.0
1962-04-01,4107647.0
1962-05-01,2724128.0
1962-06-01,7672325.0
1962-07-01,3795579.0
1962-08-01,3799628.0
1962-09-01,3852097.0
1962-10-01,7800331.0
1962-11-01,4318146.0
1962-12-01,5483686.0
1963-01-01,5308240.0
1963-02-01,5492920.0
1963-03-01,8632213.0
1963-04-01,7662241.0
1963-05-01,6672967.0
1963-06-01,7291200.0
1963-07-01,6814845.0
1963-08-01,10554730.0
1963-09-01,7348793.0
1963-10-01,7424671.0
1963-11-01,6892447.0
1963-12-01,6259908.0
1964-01-01,8211563.0
1964-02-01,7478938.0
1964-03-01,6869656.0
1964-04-01,7411271.0
1964-05-01,9564372.0
1964-06-01,13410300.0
1964-07-01,8606819.0
1964-08-01,10557630.0
1964-09-01,10251910.0
1964-10-01,9360538.0
1964-11-01,13536260.0
1964-12-01,10270250.0
1965-01-01,10236250.0
1965-02-01,12033430.0
1965-03-01,10612970.0
1965-04-01,11865770.0
1965-05-01,14701940.0
1965-06-01,13627500.0
1965-07-01,14008770.0
1965-08-01,16876190.0
1965-09-01,16283619.999999998
1965-10-01,15542320.0
1965-11-01,16748210.0
1965-12-01,17062450.0
1966-01-01,18890920.0
1966-02-01,21280280.0
1966-03-01,21853330.0
1966-04-01,20717080.0
1966-05-01,19514040.0
1966-06-01,21543890.0
1966-07-01,18992410.0
1966-08-01,19253990.0
1966-09-01,22794250.0
1966-10-01,18942910.0
1966-11-01,20888180.0
1966-12-01,23718720.0
1967-01-01,22779820.0
1967-02-01,24758930.0
1967-03-01,25070850.0
1967-04-01,23335840.0
1967-05-01,24765480.0
1967-06-01,24993360.0
1967-07-01,24262380.0
1967-08-01,26996900.0
1967-09-01,25094440.0
1967-10-01,32051200.000000004
1967-11-01,32016900.0
1967-12-01,30168810.0
1968-01-01,33665430.0
1968-02-01,32946470.0
1968-03-01,34103460.0
1968-04-01,38183610.0
1968-05-01,34570990.0
1968-06-01,37291040.0
1968-07-01,37629190.0
1968-08-01,37787700.0
1968-09-01,40047460.0
1968-10-01,39747730.0
1968-11-01,41299590.0
1968-12-01,44277790.0
1969-01-01,43626290.0
1969-02-01,40706430.0
1969-03-01,43743530.0
1969-04-01,47111220.0
1969-05-01,52624470.0
1969-06-01,55283070.0
1969-07-01,53471640.0
1969-08-01,52518010.0
1969-09-01,49253850.0
1969-10-01,51671140.0
1969-11-01,57464020.0
1969-12-01,64888760.0
1970-01-01,63817429.99999999
1970-02-01,61081820.0
1970-03-01,66685869.99999999
1970-04-01,66864660.00000001
1970-05-01,64226149.99999999
1970-06-01,65994890.0
1970-07-01,75897310.0
1970-08-01,71215090.0
1970-09-01,68569480.0
1970-10-01,75597790.0
1970-11-01,70167140.0
1970-12-01,77044010.0
1971-01-01,77475080.0
1971-02-01,74767210.0
